,Democracy,Freedom,Market,Socialism,Globalization,Traditionalism,Nationalism,q1,q3,bhs,hs,college,above_college,i0_50k,i50_100k,i100_150k,i150_300k,ia300k,north,northeast,east,southcentral,southwest,northwest,age,gender,qs
3945,1.0,0.0,-0.5,1.5,-1.0,-4.0,2.0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,60,0,0
3946,0.0,-3.0,-2.0,0.5,-2.0,2.0,2.0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,45,0,0
3947,-6.0,-5.0,1.5,2.5,3.0,8.0,7.0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,44,1,1
3948,-5.0,-4.0,-6.0,2.5,-3.0,6.0,6.0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,31,1,1
3949,3.0,-1.0,4.0,0.5,-5.0,-0.0,-2.0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,24,0,0
3950,0.0,-1.0,-2.0,0.5,-3.0,1.0,2.0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,36,1,1
3951,0.0,0.0,-0.5,2.5,0.0,4.0,1.0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,31,1,0
3952,8.0,0.0,3.5,0.5,0.0,-4.0,-3.0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,32,1,0
3953,0.0,1.0,3.0,1.5,1.0,2.0,-2.0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,37,0,0
3954,2.0,1.0,-0.5,0.5,-3.0,-0.0,0.0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,58,0,0
3955,0.0,0.0,-8.0,0.5,-2.0,12.0,8.0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,39,0,0
3956,0.0,-1.0,-2.0,3.5,-2.0,1.0,1.0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,35,1,0
3957,0.0,-2.0,-1.0,-0.5,-3.0,-3.0,-1.0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,24,0,0
3958,0.0,-1.0,-3.0,0.5,-2.0,-0.0,1.0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,31,0,0
3959,-2.0,-3.0,-2.5,3.5,-3.0,-0.0,3.0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,24,1,0
3960,-1.0,-2.0,0.0,-1.5,-3.0,-1.0,1.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,57,1,0
3961,8.0,2.0,1.5,-2.5,1.0,-3.0,-7.0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,44,0,0
3962,-1.0,0.0,-1.5,2.5,-2.0,3.0,1.0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,51,0,1
3963,-2.0,0.0,-0.5,2.5,-1.0,3.0,2.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,49,1,0
3964,2.0,1.0,-1.5,4.5,-1.0,-0.0,-1.0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,21,0,1
3965,2.0,3.0,2.5,0.5,-2.0,-1.0,-2.0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,41,1,0
3966,-3.0,-2.0,-2.5,5.5,-1.0,5.0,7.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,36,1,0
3967,1.0,1.0,-0.5,1.5,-1.0,-3.0,1.0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,51,1,0
3968,-4.0,-2.0,-0.5,1.5,-2.0,-0.0,2.0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,23,1,1
3969,-2.0,-2.0,-1.0,3.5,0.0,3.0,5.0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,39,0,0
3970,-3.0,1.0,-1.5,5.5,0.0,5.0,4.0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,58,1,1
3971,4.0,4.0,0.0,0.5,-4.0,-2.0,-1.0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,42,1,0
3972,1.0,2.0,-1.0,2.5,-2.0,2.0,0.0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,43,0,0
3973,2.0,0.0,0.5,5.5,0.0,2.0,1.0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,28,1,0
3974,-4.0,1.0,-2.0,-0.5,-5.0,2.0,7.0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,42,1,1
3975,6.0,0.0,2.5,5.5,0.0,-6.0,-6.0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,50,1,0
3976,3.0,1.0,1.5,0.5,-1.0,-0.0,-3.0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,23,0,0
3977,3.0,0.0,-0.5,1.5,0.0,-1.0,-1.0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,50,0,0
3978,-5.0,-4.0,-3.5,5.5,3.0,3.0,7.0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,34,1,1
3979,5.0,-1.0,2.5,-2.5,-3.0,-2.0,2.0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,53,0,0
3980,2.0,-1.0,2.0,4.5,0.0,-0.0,3.0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,33,0,0
3981,-4.0,0.0,4.0,-0.5,1.0,-0.0,3.0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,23,1,0
3982,-1.0,-2.0,-0.5,5.5,0.0,-0.0,2.0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,60,0,0
3983,1.0,0.0,-4.0,1.5,-2.0,4.0,1.0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,44,1,0
3984,1.0,-1.0,3.5,1.5,2.0,-0.0,0.0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,43,1,1
3985,2.0,0.0,1.0,1.5,0.0,1.0,3.0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,37,1,1
3986,3.0,-1.0,4.5,-1.5,0.0,-1.0,-3.0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,41,1,0
3987,-7.0,1.0,-1.5,5.5,0.0,8.0,3.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,59,1,0
3988,3.0,1.0,0.0,1.5,-2.0,-3.0,-1.0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,37,1,0
3989,6.0,-1.0,2.0,1.5,1.0,-9.0,-5.0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,45,1,0
3990,5.0,3.0,1.0,-0.5,-2.0,-0.0,2.0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,43,1,0
3991,8.0,4.0,1.0,0.5,2.0,-2.0,-1.0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,41,1,0
3992,2.0,0.0,2.5,1.5,1.0,-3.0,-2.0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,22,1,0
3993,7.0,0.0,-4.0,2.5,-5.0,3.0,-1.0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,56,1,0
3994,-3.0,-1.0,-2.5,1.5,-3.0,1.0,0.0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,43,0,0
3995,-4.0,-1.0,1.0,-2.5,2.0,-0.0,0.0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,44,0,1
3996,-2.0,-3.0,-0.5,6.5,-1.0,4.0,4.0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,53,1,0
3997,0.0,-1.0,-2.0,1.5,-1.0,1.0,1.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,50,0,0
3998,0.0,-2.0,-4.5,1.5,-1.0,3.0,4.0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,31,0,0
3999,2.0,-3.0,-1.5,2.5,-2.0,-2.0,1.0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,22,1,0
4000,3.0,-2.0,-0.5,0.5,-3.0,4.0,2.0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,33,0,1
4001,0.0,0.0,-2.0,-0.5,-2.0,3.0,3.0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,50,0,1
4002,-2.0,-2.0,-3.5,-1.5,1.0,-1.0,3.0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,22,1,1
4003,1.0,-1.0,1.0,4.5,-4.0,5.0,-1.0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,39,1,0
4004,1.0,0.0,1.0,5.5,-4.0,3.0,3.0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,34,0,0
4005,2.0,0.0,-0.5,0.5,0.0,-1.0,-5.0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,33,1,0
4006,5.0,-1.0,1.0,0.5,0.0,-3.0,-3.0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,44,1,0
4007,1.0,-1.0,-2.5,1.5,-1.0,-0.0,2.0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,41,0,0
4008,3.0,0.0,-3.5,0.5,-3.0,-1.0,1.0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,39,0,0
4009,0.0,-4.0,-1.0,1.5,-2.0,-0.0,2.0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,57,1,1
4010,-3.0,-1.0,-2.0,0.5,-3.0,-3.0,2.0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,41,0,0
4011,6.0,2.0,2.5,-0.5,0.0,-5.0,-8.0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,53,1,0
4012,4.0,1.0,-2.0,2.5,-1.0,-0.0,-1.0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,56,1,0
4013,-4.0,-1.0,-2.5,2.5,-3.0,2.0,4.0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,38,0,1
4014,10.0,0.0,6.5,-3.5,3.0,-6.0,-8.0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,36,0,0
4015,5.0,-1.0,0.5,3.5,0.0,-2.0,-2.0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,40,1,0
4016,-1.0,-3.0,-4.5,3.5,1.0,-1.0,-2.0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,54,0,1
4017,0.0,-1.0,0.0,-0.5,-1.0,1.0,3.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,32,1,0
4018,3.0,-2.0,-4.5,7.5,-4.0,4.0,7.0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,56,0,1
4019,1.0,-2.0,1.0,0.5,0.0,1.0,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,20,1,0
4020,-5.0,-1.0,-4.5,3.5,-1.0,5.0,6.0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,38,1,0
4021,7.0,2.0,2.0,-1.5,2.0,-3.0,-3.0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,42,0,0
4022,-6.0,-3.0,-2.0,3.5,1.0,1.0,5.0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,38,1,1
4023,-1.0,-1.0,-4.0,1.5,-2.0,-0.0,4.0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,20,1,1
4024,-1.0,-1.0,1.5,1.5,-4.0,-1.0,3.0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,45,0,1
4025,-2.0,-2.0,-3.5,0.5,2.0,-1.0,3.0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,50,1,0
4026,1.0,2.0,-5.0,-1.5,1.0,1.0,-1.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,21,0,0
4027,-3.0,0.0,1.5,1.5,0.0,1.0,4.0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,22,1,1
4028,-3.0,-2.0,-1.5,3.5,-2.0,4.0,5.0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,39,0,0
4029,0.0,-1.0,0.5,0.5,-3.0,-0.0,1.0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,26,0,1
4030,-2.0,-3.0,-3.0,1.5,-3.0,-0.0,5.0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,46,1,1
4031,1.0,1.0,-2.0,1.5,-5.0,-2.0,2.0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,47,1,0
4032,3.0,0.0,-0.5,-0.5,-1.0,-2.0,-5.0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,33,0,0
4033,1.0,1.0,1.0,0.5,-4.0,-1.0,0.0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,34,1,0
4034,-3.0,-6.0,0.0,-1.5,-4.0,3.0,4.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,31,0,0
4035,2.0,-1.0,2.0,0.5,2.0,-0.0,-3.0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,44,0,0
4036,5.0,-1.0,1.5,3.5,0.0,-0.0,0.0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,51,1,0
4037,5.0,2.0,0.0,1.5,-2.0,-0.0,-1.0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,25,1,0
4038,-3.0,-2.0,-0.5,-1.5,2.0,4.0,6.0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,26,0,0
4039,-2.0,-1.0,-3.0,2.5,-1.0,1.0,3.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,43,0,0
4040,2.0,-1.0,1.0,0.5,1.0,-3.0,-2.0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,29,0,0
4041,-3.0,-1.0,-3.5,8.5,-3.0,-1.0,4.0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,45,1,0
4042,5.0,1.0,1.0,-2.5,0.0,-0.0,0.0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,38,0,0
4043,4.0,0.0,0.5,2.5,-2.0,1.0,0.0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,40,1,0
4044,3.0,1.0,3.5,3.5,-1.0,-2.0,4.0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,50,1,0
4045,-1.0,2.0,-3.5,5.5,0.0,1.0,1.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,49,0,0
4046,-2.0,-4.0,4.5,0.5,0.0,2.0,-2.0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,22,0,1
4047,6.0,3.0,2.5,3.5,-1.0,2.0,-4.0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,44,1,0
4048,4.0,-1.0,-1.0,0.5,-2.0,-1.0,-6.0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,27,1,0
4049,4.0,3.0,2.5,0.5,-2.0,-3.0,-7.0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,29,0,0
4050,6.0,3.0,4.5,-2.5,4.0,-6.0,-6.0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,18,1,0
4051,-1.0,-1.0,1.0,2.5,0.0,-2.0,-1.0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,40,1,1
4052,-3.0,-3.0,-4.5,2.5,0.0,3.0,4.0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,48,1,1
4053,-6.0,-3.0,-2.0,3.5,-3.0,5.0,4.0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,40,0,1
4054,4.0,2.0,1.5,0.5,-2.0,1.0,-1.0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,60,1,0
4055,3.0,-1.0,2.5,1.5,0.0,-1.0,1.0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,19,1,0
4056,1.0,-5.0,2.5,2.5,-8.0,-1.0,-4.0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,32,1,0
4057,-4.0,-1.0,1.0,-2.5,2.0,-0.0,0.0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,44,0,1
4058,1.0,-2.0,-3.0,0.5,1.0,1.0,4.0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,52,0,1
4059,1.0,-1.0,2.5,-0.5,-1.0,-1.0,1.0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,55,0,0
4060,-2.0,0.0,-1.0,2.5,-1.0,1.0,2.0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,49,1,0
4061,3.0,1.0,0.5,-0.5,-1.0,3.0,-2.0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,47,1,0
4062,3.0,1.0,-1.0,5.5,-2.0,-3.0,0.0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,33,0,0
4063,2.0,-2.0,2.5,0.5,-2.0,1.0,0.0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,22,1,0
4064,-2.0,1.0,-1.0,0.5,0.0,1.0,1.0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,52,0,0
4065,-5.0,-1.0,-1.5,1.5,3.0,8.0,4.0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,30,1,1
4066,-2.0,-2.0,-3.0,3.5,-3.0,-0.0,3.0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,57,0,1
4067,-1.0,-3.0,-2.5,1.5,0.0,3.0,2.0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,23,0,1
4068,-3.0,-2.0,-1.5,6.5,-6.0,5.0,1.0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,50,0,0
4069,2.0,2.0,-0.5,5.5,-3.0,2.0,-1.0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,53,1,0
4070,0.0,1.0,-0.5,-1.5,-2.0,1.0,1.0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,53,0,1
4071,0.0,0.0,-1.0,1.5,-2.0,1.0,2.0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,41,1,0
4072,2.0,0.0,0.5,0.5,-2.0,-2.0,-3.0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,23,1,1
4073,-1.0,0.0,-1.5,1.5,-1.0,2.0,4.0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,60,1,0
4074,2.0,0.0,-3.5,2.5,0.0,4.0,4.0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,44,1,0
4075,2.0,-2.0,1.0,1.5,0.0,-4.0,-3.0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,34,1,0
4076,-7.0,-5.0,-0.5,4.5,-4.0,8.0,5.0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,28,1,1
4077,7.0,2.0,-1.0,1.5,-2.0,1.0,-3.0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,47,1,0
4078,5.0,-1.0,-1.0,2.5,-3.0,2.0,-2.0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,39,0,0
4079,0.0,6.0,-1.5,0.5,-4.0,3.0,6.0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,34,1,0
4080,-2.0,0.0,-1.5,4.5,-1.0,4.0,6.0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,22,1,0
4081,-1.0,0.0,1.5,1.5,3.0,4.0,4.0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,32,1,1
4082,-2.0,-1.0,-1.5,4.5,-2.0,-1.0,5.0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,41,1,0
4083,1.0,1.0,0.0,-0.5,-1.0,2.0,-1.0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,50,0,0
4084,6.0,0.0,-3.0,0.5,-2.0,9.0,0.0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,40,0,0
4085,-5.0,0.0,-6.5,2.5,0.0,10.0,8.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,45,1,0
4086,6.0,0.0,5.0,3.5,0.0,-5.0,-1.0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,26,0,0
4087,1.0,-1.0,2.0,2.5,3.0,-2.0,1.0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,28,1,1
4088,2.0,-1.0,-2.0,2.5,-1.0,3.0,3.0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,42,0,0
4089,-3.0,1.0,-0.5,1.5,-1.0,4.0,3.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,41,1,0
4090,4.0,1.0,0.0,1.5,-3.0,-4.0,1.0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,27,1,0
4091,-4.0,-1.0,-0.5,3.5,0.0,2.0,5.0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,49,1,0
4092,1.0,2.0,-1.5,1.5,1.0,-2.0,3.0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,39,1,0
4093,3.0,-1.0,-2.0,2.5,0.0,-2.0,1.0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,31,1,0
4094,5.0,3.0,3.5,0.5,2.0,-3.0,-5.0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,60,1,0
4095,0.0,-2.0,0.0,0.5,-1.0,3.0,1.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,26,1,0
4096,-5.0,1.0,-4.0,4.5,-2.0,4.0,5.0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,56,1,0
4097,-2.0,0.0,-2.0,-0.5,1.0,1.0,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,56,1,0
4098,-1.0,1.0,-7.0,6.5,-5.0,3.0,4.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,48,1,0
4099,-4.0,-5.0,-2.5,3.5,-2.0,1.0,0.0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,21,1,1
4100,3.0,-2.0,0.0,-0.5,-1.0,-1.0,1.0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,31,0,0
4101,-6.0,-1.0,2.0,-2.5,2.0,8.0,1.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,55,1,0
4102,2.0,-4.0,4.5,-2.5,0.0,-5.0,1.0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,48,1,0
4103,-1.0,-2.0,-2.0,1.5,-2.0,-2.0,-1.0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,51,0,0
4104,-1.0,-2.0,-1.5,2.5,-3.0,3.0,4.0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,54,0,1
4105,-2.0,0.0,-3.5,3.5,-4.0,4.0,2.0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,46,0,1
4106,0.0,-1.0,0.5,-2.5,0.0,1.0,4.0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,50,0,0
4107,0.0,-2.0,-3.0,3.5,3.0,-6.0,-2.0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,60,1,0
4108,-5.0,-1.0,-3.5,1.5,-2.0,6.0,5.0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,29,1,1
4109,3.0,1.0,2.0,-1.5,1.0,1.0,0.0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,45,1,0
4110,2.0,0.0,-2.0,2.5,-5.0,3.0,5.0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,25,0,0
4111,0.0,0.0,0.0,3.5,0.0,2.0,1.0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,51,0,0
4112,-8.0,1.0,-4.0,1.5,0.0,3.0,1.0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,50,1,0
4113,-5.0,1.0,-5.5,4.5,-4.0,4.0,5.0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,35,1,0
4114,4.0,0.0,-1.0,1.5,0.0,2.0,0.0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,38,1,0
4115,-1.0,-3.0,1.5,-0.5,2.0,-2.0,-1.0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,32,1,1
4116,1.0,0.0,-0.5,1.5,0.0,1.0,1.0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,41,0,0
4117,-3.0,0.0,-1.5,2.5,1.0,6.0,4.0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,32,1,1
4118,0.0,-2.0,-3.5,1.5,-1.0,5.0,5.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,59,1,0
4119,1.0,-2.0,-2.5,1.5,-5.0,1.0,1.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,18,1,0
4120,-1.0,1.0,1.0,2.5,0.0,4.0,2.0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,60,1,0
4121,-4.0,-4.0,-1.5,0.5,2.0,1.0,3.0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,22,0,0
4122,2.0,4.0,1.0,1.5,-2.0,2.0,-2.0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,60,1,0
4123,2.0,-2.0,2.0,0.5,0.0,2.0,1.0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,37,0,0
4124,-3.0,-3.0,-4.5,3.5,0.0,6.0,3.0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,58,0,0
4125,-3.0,-2.0,-1.0,2.5,0.0,-3.0,1.0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,41,1,0
4126,-6.0,-2.0,-6.0,3.5,-2.0,2.0,5.0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,40,0,1
4127,7.0,5.0,0.5,2.5,-2.0,-6.0,0.0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,41,1,0
4128,0.0,-2.0,2.0,1.5,0.0,3.0,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,19,1,0
4129,1.0,1.0,-2.5,0.5,0.0,1.0,0.0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,38,1,0
4130,1.0,-2.0,0.0,2.5,0.0,-1.0,-2.0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,30,0,0
4131,-5.0,0.0,0.5,2.5,0.0,1.0,0.0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,34,1,0
